Query UniProt	Partner UniProt	Query Symbol	Partner Symbol
P40227	Q13618	CCT6A	CUL3
O60674	P38159	JAK2	RBMX
P10275	Q9Y618	AR	NCOR2
P61978	P61978	HNRNPK	HNRNPK
P49368	P49770	CCT3	EIF2B2
P49642	P49643	PRIM1	PRIM2
Q01167	Q9Y618	FOXK2	NCOR2
P0CG48	P0DP25	UBC	CALM3
P68104	Q9NRD1	EEF1A1	FBXO6
Q14974	Q15796	KPNB1	SMAD2
P0CG48	P40337	UBC	VHL
Q9NWB1	Q9NWB1	RBFOX1	RBFOX1
P29353	Q96AV8	SHC1	E2F7
O60907	Q16778	TBL1X	HIST2H2BE
P78371	Q49AN0	CCT2	CRY2
P00533	P52597	EGFR	HNRNPF
P63167	Q96EP5	DYNLL1	DAZAP1
P00533	Q9NQC7	EGFR	CYLD
O14964	P05067	HGS	APP
P27348	Q15276	YWHAQ	RABEP1
O75376	Q9NYJ8	NCOR1	TAB2
P54274	Q9HCK8	TERF1	CHD8
P03372	P08047	ESR1	SP1
P0DP25	Q92731	CALM3	ESR2
P27348	P63104	YWHAQ	YWHAZ
P12004	Q13619	PCNA	CUL4A
P29353	P29353	SHC1	SHC1
O43318	P62805	MAP3K7	HIST1H4A
P50991	P68133	CCT4	ACTA1
Q15796	Q15796	SMAD2	SMAD2
Q15750	Q9NYJ8	TAB1	TAB2
P55010	P68400	EIF5	CSNK2A1
O75525	Q8WWY3	KHDRBS3	PRPF31
P27348	Q9NRD1	YWHAQ	FBXO6
A5A3E0	Q8NBT0	POTEF	POC1A
P50991	Q9NRD1	CCT4	FBXO6
O75376	P68400	NCOR1	CSNK2A1
Q9BYE7	Q9BYE7	PCGF6	PCGF6
P61964	Q969R5	WDR5	L3MBTL2
P84022	Q09472	SMAD3	EP300
P63104	Q13748	YWHAZ	TUBA3C
Q9NZI8	Q9NZI8	IGF2BP1	IGF2BP1
P62805	Q13748	HIST1H4A	TUBA3C
P47813	P49770	EIF1AX	EIF2B2
Q13618	Q7Z6Z7	CUL3	HUWE1
P61978	P63104	HNRNPK	YWHAZ
P0CG48	P48643	UBC	CCT5
Q05639	Q969P0	EEF1A2	IGSF8
P60033	Q53EL6	CD81	PDCD4
P55317	P63241	FOXA1	EIF5A
Q15750	Q9NQC7	TAB1	CYLD
P00533	P63104	EGFR	YWHAZ
O60841	P68400	EIF5B	CSNK2A1
P00533	P68104	EGFR	EEF1A1
P84022	Q13526	SMAD3	PIN1
P40227	Q92526	CCT6A	CCT6B
P40227	P48643	CCT6A	CCT5
P62258	Q9NYJ8	YWHAE	TAB2
P10275	Q15022	AR	SUZ12
P0DP25	P0DP25	CALM3	CALM3
P60033	P84103	CD81	SRSF3
P61964	P68400	WDR5	CSNK2A1
Q14974	Q9NRD1	KPNB1	FBXO6
P35813	Q15796	PPM1A	SMAD2
P49736	Q16777	MCM2	HIST2H2AC
P49368	Q5S007	CCT3	LRRK2
P32119	P32119	PRDX2	PRDX2
Q53EL6	Q53EL6	PDCD4	PDCD4
Q12824	Q13618	SMARCB1	CUL3
P48643	P61964	CCT5	WDR5
P41235	P84022	HNF4A	SMAD3
P0DP25	Q05086	CALM3	UBE3A
O95947	Q93062	TBX6	RBPMS
P00533	P27348	EGFR	YWHAQ
O75581	O75581	LRP6	LRP6
P55317	Q14839	FOXA1	CHD4
Q969P0	Q9NRD1	IGSF8	FBXO6
O43318	Q9NYJ8	MAP3K7	TAB2
P10275	P12931	AR	SRC
P08047	P84022	SP1	SMAD3
P49674	Q96HN2	CSNK1E	AHCYL2
P78371	Q9BYE7	CCT2	PCGF6
P00533	P35813	EGFR	PPM1A
Q9BWH6	Q9NYB0	RPAP1	TERF2IP
Q8WWY3	Q92731	PRPF31	ESR2
P49736	Q16695	MCM2	HIST3H3
P0CG48	P63104	UBC	YWHAZ
P17987	Q99832	TCP1	CCT7
P61978	Q16695	HNRNPK	HIST3H3
P62805	Q92731	HIST1H4A	ESR2
P40337	Q96EB6	VHL	SIRT1
P68104	Q9NZ94	EEF1A1	NLGN3
O15379	P17987	HDAC3	TCP1
P25685	Q7Z6Z7	DNAJB1	HUWE1
P03372	Q13618	ESR1	CUL3
Q13618	Q9NZI8	CUL3	IGF2BP1
P27348	Q49AN0	YWHAQ	CRY2
P10275	Q9HCK8	AR	CHD8
O60674	P29353	JAK2	SHC1
P25685	Q16555	DNAJB1	DPYSL2
